From Account,To Account,Amount
929765,881682,518.0
539161,788139,223.0
204185,330589,533.0
214234,882551,149.0
853038,284293,120.0
969551,616992,173.0
711587,446960,551.0
868061,504603,607.0
634434,420442,428.0
123586,125979,758.0
352366,750588,550.0
865584,997335,650.0
342306,362729,68.0
545949,577223,311.0
675076,164203,562.0
535825,794119,136.0
836914,751760,800.0
206077,864470,523.0
981462,231438,212.0
213417,927365,337.0
443103,761914,264.0
708160,503061,497.0
932142,749335,448.0
638383,706860,397.0
802323,774357,782.0
776147,360739,873.0
619895,938556,183.0
870419,294234,28.0
408528,139378,76.0
968235,368004,575.0
883659,532523,110.0
695637,266095,784.0
189701,807051,362.0
626484,860102,446.0
558051,247152,948.0
774644,747258,134.0
939430,120328,634.0
950935,723713,597.0
845790,315468,570.0
991885,853194,90.0
901839,213636,497.0
995198,123980,70.0
863317,420743,917.0
423253,696439,97.0
150192,443662,775.0
757474,671121,438.0
169162,739097,399.0
199735,396360,882.0
100627,616336,188.0
673953,112873,435.0
553652,323245,335.0
700608,735800,966.0
915781,505475,205.0
443514,726105,663.0
182113,312905,848.0
122291,685284,970.0
969542,676789,737.0
190615,732325,890.0
301440,484274,554.0
583938,858660,481.0
311028,910749,136.0
842770,679970,42.0
631451,847831,927.0
467471,429983,151.0
232599,555810,136.0
106908,320328,191.0
574518,489106,309.0
398700,751901,557.0
263351,668891,661.0
710511,102931,14.0
433641,782398,976.0
885838,279748,851.0
196464,537877,901.0
530346,346086,910.0
930131,434908,606.0
830264,355082,293.0
201522,955862,143.0
649107,888402,901.0
389284,577070,661.0
395384,165766,665.0
825517,796927,807.0
685420,704001,619.0
526737,180097,150.0
821659,454206,789.0
290423,546534,133.0
615867,418967,329.0
685280,131503,358.0
196747,723541,290.0
861741,738811,818.0
114718,399570,918.0
619046,333253,358.0
511011,744755,858.0
557722,181709,207.0
292167,927378,56.0
374706,794275,760.0
557423,187430,454.0
959319,639020,350.0
607225,773701,435.0
120720,531447,406.0
862773,531069,746.0
